courseCode,studyPeriod,courseInstanceAcademicYear,teacherId,assignedHours,instanceId,reportedHours
1270,1,2013-2014,19750705-0033,120,I-1060,104
1137,3,2013-2014,19660630-0020,260,I-1061,270
1137,3,2013-2014,19750512-0043,120,I-1061,107
1137,3,2013-2014,19910206-0081,140,I-1061,151
1124,2,2013-2014,19690917-0022,240,I-1062,245
1124,2,2013-2014,19761009-0055,120,I-1062,109
1124,2,2013-2014,19931118-0062,100,I-1062,83
1107,3,2013-2014,19620522-0023,260,I-1063,254
1107,3,2013-2014,19750122-0056,100,I-1063,105
1107,3,2013-2014,19930919-0137,120,I-1063,115
1199,4,2013-2014,19580218-0007,280,I-1064,280
1199,4,2013-2014,19781217-0053,140,I-1064,157
1138,4,2013-2014,19580218-0007,260,I-1065,245
1138,4,2013-2014,19770224-0058,120,I-1065,111
1076,1,2013-2014,19680712-0028,240,I-1066,255
1076,1,2013-2014,19790717-0045,120,I-1066,119
1076,1,2013-2014,19901219-0125,140,I-1066,129
1073,2,2013-2014,19570828-0008,240,I-1067,248
1073,2,2013-2014,19750102-0059,120,I-1067,106
1073,2,2013-2014,19920316-0107,100,I-1067,93
1057,4,2013-2014,19560812-0016,240,I-1068,233
1057,4,2013-2014,19770224-0058,120,I-1068,119
1023,1,2013-2014,19570826-0012,240,I-1069,243
1023,1,2013-2014,19790702-0038,140,I-1069,160
1023,1,2013-2014,19910101-0133,100,I-1069,92
1093,1,2014-2015,19560812-0016,260,I-1070,264
1093,1,2014-2015,19790708-0041,100,I-1070,113
1093,1,2014-2015,19921218-0101,120,I-1070,137
1071,1,2014-2015,19601021-0018,280,I-1071,290
1071,1,2014-2015,19760108-0050,100,I-1071,111
1071,1,2014-2015,19921208-0097,120,I-1071,111
1174,1,2014-2015,19570828-0008,280,I-1072,284
1174,1,2014-2015,19781125-0031,120,I-1072,124
1174,1,2014-2015,19921123-0108,100,I-1072,98
1138,2,2014-2015,19690513-0015,260,I-1073,240
1138,2,2014-2015,19750512-0043,100,I-1073,80
1138,2,2014-2015,19900119-0104,120,I-1073,107
1199,4,2014-2015,19611219-0014,260,I-1074,274
1199,4,2014-2015,19760524-0046,140,I-1074,127
1199,4,2014-2015,19931231-0099,140,I-1074,127
1074,2,2014-2015,19610620-0006,260,I-1075,259
1074,2,2014-2015,19761009-0055,100,I-1075,87
1074,2,2014-2015,19930221-0139,120,I-1075,132
1066,4,2014-2015,19570826-0012,240,I-1076,257
1066,4,2014-2015,19761009-0055,120,I-1076,102
1046,2,2014-2015,19570826-0012,280,I-1077,282
1046,2,2014-2015,19761009-0055,140,I-1077,125
1046,2,2014-2015,19900902-0090,140,I-1077,128
1024,2,2014-2015,19570615-0011,280,I-1078,278
1024,2,2014-2015,19790618-0048,100,I-1078,80
1024,2,2014-2015,19900511-0134,140,I-1078,148
1043,2,2015-2016,19570826-0012,240,I-1079,236
1043,2,2015-2016,19750122-0056,120,I-1079,101
1017,4,2015-2016,19560612-0010,240,I-1080,260
1017,4,2015-2016,19790717-0045,140,I-1080,148
1017,4,2015-2016,19900520-0063,100,I-1080,95
1134,2,2015-2016,19610620-0006,260,I-1081,253
1134,2,2015-2016,19781130-0054,120,I-1081,137
1106,1,2015-2016,19570828-0008,260,I-1082,279
1106,1,2015-2016,19761024-0034,100,I-1082,105
1106,1,2015-2016,19900511-0134,100,I-1082,110
1102,3,2015-2016,19630126-0001,260,I-1083,280
1102,3,2015-2016,19760524-0046,100,I-1083,106
1003,1,2015-2016,19610623-0005,240,I-1084,221
1003,1,2015-2016,19780317-0052,120,I-1084,122
1252,2,2015-2016,19650303-0019,240,I-1085,227
1252,2,2015-2016,19760108-0050,140,I-1085,142
1252,2,2015-2016,19920602-0073,140,I-1085,160
1217,3,2015-2016,19690513-0015,280,I-1086,287
1217,3,2015-2016,19790618-0048,120,I-1086,122
1187,3,2015-2016,19560705-0025,240,I-1087,231
1187,3,2015-2016,19790426-0049,140,I-1087,130
1136,4,2015-2016,19610623-0005,260,I-1088,248
1136,4,2015-2016,19750705-0033,120,I-1088,115
1099,4,2015-2016,19590129-0004,260,I-1089,240
1099,4,2015-2016,19790702-0038,120,I-1089,134
1099,4,2015-2016,19900619-0076,120,I-1089,120
1081,1,2015-2016,19660630-0020,260,I-1090,275
1081,1,2015-2016,19750722-0060,120,I-1090,132
1081,1,2015-2016,19901002-0085,100,I-1090,82
1134,1,2016-2017,19610623-0005,280,I-1091,294
1134,1,2016-2017,19770713-0042,140,I-1091,142
1134,1,2016-2017,19920320-0121,120,I-1091,129
1130,2,2016-2017,19610620-0006,260,I-1092,241
1130,2,2016-2017,19750906-0032,120,I-1092,122
1130,2,2016-2017,19920917-0109,120,I-1092,134
1273,4,2016-2017,19680712-0028,260,I-1093,251
1273,4,2016-2017,19761009-0055,120,I-1093,102
1273,4,2016-2017,19920320-0121,100,I-1093,87
1226,4,2016-2017,19601021-0018,280,I-1094,262
1226,4,2016-2017,19761024-0034,100,I-1094,115
1026,2,2016-2017,19611219-0014,260,I-1095,248
1026,2,2016-2017,19750122-0056,140,I-1095,133
1026,2,2016-2017,19910421-0067,100,I-1095,95
1162,1,2016-2017,19620831-0024,260,I-1096,245
1162,1,2016-2017,19750512-0043,100,I-1096,114
1162,1,2016-2017,19901029-0071,100,I-1096,116
1094,3,2016-2017,19640414-0013,260,I-1097,271
1094,3,2016-2017,19781125-0031,140,I-1097,137
1094,3,2016-2017,19911116-0069,140,I-1097,125
1063,1,2016-2017,19570828-0008,240,I-1098,227
1063,1,2016-2017,19761020-0044,120,I-1098,126
1054,2,2016-2017,19660630-0020,260,I-1099,247
1054,2,2016-2017,19750705-0033,100,I-1099,114
1054,2,2016-2017,19900124-0064,100,I-1099,119
1046,1,2016-2017,19570826-0012,280,I-1100,298
1046,1,2016-2017,19750102-0059,140,I-1100,144
1020,4,2016-2017,19620424-0026,280,I-1101,296
1020,4,2016-2017,19761024-0034,100,I-1101,107
1053,3,2017-2018,19570826-0012,240,I-1102,257
1053,3,2017-2018,19750722-0060,140,I-1102,131
1216,2,2017-2018,19580218-0007,260,I-1103,248
1216,2,2017-2018,19770713-0042,140,I-1103,133
1203,3,2017-2018,19620522-0023,260,I-1104,250
1203,3,2017-2018,19780815-0047,120,I-1104,122
1203,3,2017-2018,19900124-0064,120,I-1104,112
1200,2,2017-2018,19561222-0030,240,I-1105,243
1200,2,2017-2018,19790717-0045,100,I-1105,92
1200,2,2017-2018,19900619-0076,120,I-1105,111
1072,4,2017-2018,19570828-0008,280,I-1106,260
1072,4,2017-2018,19780424-0057,140,I-1106,120
1290,3,2017-2018,19630126-0001,260,I-1107,242
1290,3,2017-2018,19761024-0034,120,I-1107,105
1276,2,2017-2018,19620831-0024,240,I-1108,222
1276,2,2017-2018,19750705-0033,120,I-1108,127
1191,2,2017-2018,19590129-0004,260,I-1109,270
1191,2,2017-2018,19781125-0031,120,I-1109,122
1095,3,2017-2018,19660630-0020,280,I-1110,300
1095,3,2017-2018,19780317-0052,120,I-1110,113
1095,3,2017-2018,19900723-0126,100,I-1110,93
1109,4,2018-2019,19561222-0030,260,I-1111,262
1109,4,2018-2019,19771013-0040,100,I-1111,103
1109,4,2018-2019,19910817-0092,100,I-1111,109
1192,2,2018-2019,19610620-0006,280,I-1112,292
1192,2,2018-2019,19790426-0049,120,I-1112,124
1192,2,2018-2019,19920505-0115,140,I-1112,159
1177,1,2018-2019,19580218-0007,280,I-1113,296
1177,1,2018-2019,19750331-0036,100,I-1113,108
1177,1,2018-2019,19911025-0091,100,I-1113,102
1173,3,2018-2019,19570615-0011,280,I-1114,299
1173,3,2018-2019,19781217-0053,100,I-1114,107
1173,3,2018-2019,19910921-0136,140,I-1114,135
1127,3,2018-2019,19570615-0011,280,I-1115,298
1127,3,2018-2019,19790708-0041,120,I-1115,131
1127,3,2018-2019,19900211-0140,100,I-1115,111
1292,4,2018-2019,19570826-0012,260,I-1116,241
1292,4,2018-2019,19781130-0054,140,I-1116,140
1292,4,2018-2019,19901029-0071,100,I-1116,120
1206,4,2018-2019,19680712-0028,280,I-1117,280
1206,4,2018-2019,19781125-0031,140,I-1117,159
1151,3,2018-2019,19650303-0019,260,I-1118,243
1151,3,2018-2019,19790426-0049,100,I-1118,106
1151,3,2018-2019,19900801-0130,120,I-1118,106
1123,3,2018-2019,19570828-0008,260,I-1119,257
1123,3,2018-2019,19750417-0051,120,I-1119,125
1123,3,2018-2019,19910817-0092,100,I-1119,80
1079,3,2018-2019,19630126-0001,260,I-1120,245
1079,3,2018-2019,19750417-0051,100,I-1120,97
1041,3,2018-2019,19630126-0001,280,I-1121,272
1041,3,2018-2019,19750906-0032,140,I-1121,158
1041,3,2018-2019,19910214-0084,140,I-1121,133
1112,3,2019-2020,19610918-0027,280,I-1122,295
1112,3,2019-2020,19781217-0053,140,I-1122,137
1264,2,2019-2020,19601021-0018,280,I-1123,284
1264,2,2019-2020,19750906-0032,120,I-1123,115
1190,4,2019-2020,19570826-0012,240,I-1124,238
1190,4,2019-2020,19780815-0047,140,I-1124,152
1176,4,2019-2020,19640414-0013,260,I-1125,255
1176,4,2019-2020,19790702-0038,120,I-1125,102
1044,2,2019-2020,19580515-0017,280,I-1126,285
1044,2,2019-2020,19790618-0048,140,I-1126,120
1296,3,2019-2020,19610918-0027,240,I-1127,230
1296,3,2019-2020,19750705-0033,120,I-1127,101
1250,4,2019-2020,19640414-0013,240,I-1128,231
1250,4,2019-2020,19750122-0056,100,I-1128,116
1157,2,2019-2020,19690917-0022,260,I-1129,243
1157,2,2019-2020,19750705-0033,140,I-1129,135
1157,2,2019-2020,19900616-0124,100,I-1129,117
1070,2,2019-2020,19590129-0004,260,I-1130,240
1070,2,2019-2020,19750220-0037,140,I-1130,147
1286,3,2020-2021,19600905-0003,240,I-1131,246
1286,3,2020-2021,19771013-0040,100,I-1131,97
1294,1,2020-2021,19610918-0027,260,I-1132,251
1294,1,2020-2021,19790702-0038,140,I-1132,138
1148,3,2020-2021,19600814-0002,260,I-1133,271
1148,3,2020-2021,19780602-0035,120,I-1133,137
1148,3,2020-2021,19910820-0078,140,I-1133,134
1277,3,2020-2021,19610918-0027,240,I-1134,240
1277,3,2020-2021,19790426-0049,100,I-1134,93
1277,3,2020-2021,19910817-0092,100,I-1134,93
1259,2,2020-2021,19560705-0025,240,I-1135,227
1259,2,2020-2021,19770713-0042,120,I-1135,111
1193,2,2020-2021,19680712-0028,280,I-1136,270
1193,2,2020-2021,19781130-0054,100,I-1136,84
1193,2,2020-2021,19910404-0102,100,I-1136,111
1173,4,2020-2021,19611219-0014,280,I-1137,286
1173,4,2020-2021,19750906-0032,100,I-1137,115
1111,3,2020-2021,19570826-0012,280,I-1138,286
1111,3,2020-2021,19750417-0051,100,I-1138,83
1103,4,2020-2021,19640220-0029,260,I-1139,265
1103,4,2020-2021,19750705-0033,100,I-1139,120
1103,4,2020-2021,19910421-0067,100,I-1139,96
1103,3,2021-2022,19590129-0004,280,I-1140,288
1103,3,2021-2022,19761009-0055,120,I-1140,135
1067,1,2021-2022,19560812-0016,240,I-1141,244
1067,1,2021-2022,19790618-0048,120,I-1141,101
1101,3,2021-2022,19570828-0008,240,I-1142,232
1101,3,2021-2022,19760524-0046,140,I-1142,156
1047,1,2021-2022,19561222-0030,260,I-1143,263
1047,1,2021-2022,19751018-0039,140,I-1143,136
1047,1,2021-2022,19910206-0081,100,I-1143,94
1267,4,2021-2022,19570826-0012,280,I-1144,279
1267,4,2021-2022,19750417-0051,100,I-1144,114
1083,4,2021-2022,19611219-0014,240,I-1145,260
1083,4,2021-2022,19760108-0050,100,I-1145,104
1083,4,2021-2022,19920602-0073,140,I-1145,147
1081,1,2021-2022,19600905-0003,280,I-1146,269
1081,1,2021-2022,19781130-0054,120,I-1146,132
1076,2,2021-2022,19620831-0024,260,I-1147,268
1076,2,2021-2022,19790618-0048,100,I-1147,107
1076,2,2021-2022,19901029-0071,120,I-1147,107
1064,4,2021-2022,19611219-0014,260,I-1148,256
1064,4,2021-2022,19770713-0042,120,I-1148,114
1064,4,2021-2022,19910822-0122,100,I-1148,97
1023,4,2021-2022,19611219-0014,280,I-1149,270
1023,4,2021-2022,19781217-0053,120,I-1149,130
1202,4,2022-2023,19570826-0012,280,I-1150,291
1202,4,2022-2023,19790426-0049,140,I-1150,133
1172,3,2022-2023,19690917-0022,240,I-1151,253
1172,3,2022-2023,19781130-0054,120,I-1151,123
1172,3,2022-2023,19920504-0093,120,I-1151,100
1209,4,2022-2023,19600814-0002,260,I-1152,248
1209,4,2022-2023,19790426-0049,100,I-1152,119
1114,3,2022-2023,19640220-0029,240,I-1153,232
1114,3,2022-2023,19751018-0039,120,I-1153,120
1114,3,2022-2023,19900801-0130,100,I-1153,94
1037,3,2022-2023,19570828-0008,260,I-1154,263
1037,3,2022-2023,19780317-0052,120,I-1154,112
1037,3,2022-2023,19900211-0140,120,I-1154,132
1210,3,2022-2023,19690408-0009,280,I-1155,294
1210,3,2022-2023,19780815-0047,100,I-1155,96
1210,3,2022-2023,19911116-0069,140,I-1155,148
1166,1,2022-2023,19690917-0022,280,I-1156,300
1166,1,2022-2023,19761009-0055,100,I-1156,98
1091,4,2022-2023,19601021-0018,260,I-1157,242
1091,4,2022-2023,19790618-0048,140,I-1157,138
1091,4,2022-2023,19930512-0117,100,I-1157,101
1053,4,2022-2023,19600814-0002,240,I-1158,239
1053,4,2022-2023,19790618-0048,120,I-1158,118
1053,4,2022-2023,19900211-0140,140,I-1158,144
1038,1,2022-2023,19560812-0016,240,I-1159,240
1038,1,2022-2023,19781125-0031,120,I-1159,110
1038,1,2022-2023,19910404-0102,100,I-1159,91
1172,3,2023-2024,19640220-0029,280,I-1160,288
1172,3,2023-2024,19750722-0060,100,I-1160,116
1125,3,2023-2024,19630126-0001,240,I-1161,248
1125,3,2023-2024,19750906-0032,100,I-1161,106
1270,4,2023-2024,19690408-0009,240,I-1162,242
1270,4,2023-2024,19761020-0044,100,I-1162,103
1118,3,2023-2024,19570826-0012,280,I-1163,270
1118,3,2023-2024,19750417-0051,120,I-1163,136
1118,3,2023-2024,19920320-0121,140,I-1163,158
1032,1,2023-2024,19560812-0016,280,I-1164,300
1032,1,2023-2024,19781130-0054,140,I-1164,129
1271,4,2023-2024,19600529-0021,280,I-1165,300
1271,4,2023-2024,19780317-0052,140,I-1165,157
1163,3,2023-2024,19610918-0027,280,I-1166,282
1163,3,2023-2024,19780317-0052,100,I-1166,85
1163,3,2023-2024,19921123-0108,120,I-1166,140
1133,4,2023-2024,19611219-0014,260,I-1167,256
1133,4,2023-2024,19750906-0032,120,I-1167,100
1133,4,2023-2024,19921002-0129,140,I-1167,154
1121,3,2023-2024,19561222-0030,240,I-1168,249
1121,3,2023-2024,19761020-0044,120,I-1168,136
1033,4,2023-2024,19680712-0028,280,I-1169,276
1033,4,2023-2024,19790717-0045,100,I-1169,97
1292,2,2013-2014,19570826-0012,240,I-1170,231
1292,2,2013-2014,19761024-0034,120,I-1170,106
1292,2,2013-2014,19910921-0136,140,I-1170,125
1160,3,2013-2014,19560812-0016,240,I-1171,224
1160,3,2013-2014,19790717-0045,120,I-1171,128
1273,4,2013-2014,19610623-0005,280,I-1172,281
1273,4,2013-2014,19781125-0031,100,I-1172,107
1146,2,2013-2014,19570828-0008,240,I-1173,251
1146,2,2013-2014,19750122-0056,120,I-1173,138
1046,3,2013-2014,19570826-0012,260,I-1174,254
1046,3,2013-2014,19780317-0052,100,I-1174,107
1004,1,2013-2014,19640414-0013,260,I-1175,266
1004,1,2013-2014,19790717-0045,120,I-1175,122
1294,4,2013-2014,19570615-0011,280,I-1176,267
1294,4,2013-2014,19780317-0052,120,I-1176,109
1294,4,2013-2014,19930228-0086,100,I-1176,104
1284,2,2013-2014,19570826-0012,260,I-1177,245
1284,2,2013-2014,19780815-0047,120,I-1177,138
1267,4,2013-2014,19600814-0002,260,I-1178,243
1267,4,2013-2014,19750705-0033,100,I-1178,90
1184,3,2013-2014,19580515-0017,280,I-1179,273
1184,3,2013-2014,19760524-0046,100,I-1179,113
1169,3,2013-2014,19600814-0002,280,I-1180,278
1169,3,2013-2014,19750122-0056,140,I-1180,134
1169,3,2013-2014,19931118-0062,100,I-1180,84
1230,4,2014-2015,19601021-0018,240,I-1181,224
1230,4,2014-2015,19780602-0035,120,I-1181,114
1230,4,2014-2015,19900317-0083,120,I-1181,132
1030,2,2014-2015,19600905-0003,260,I-1182,268
1030,2,2014-2015,19770224-0058,140,I-1182,126
1291,2,2014-2015,19560812-0016,260,I-1183,265
1291,2,2014-2015,19781217-0053,120,I-1183,100
1220,1,2014-2015,19660630-0020,280,I-1184,282
1220,1,2014-2015,19751018-0039,120,I-1184,121
1034,3,2014-2015,19560705-0025,280,I-1185,275
1034,3,2014-2015,19781130-0054,140,I-1185,144
1034,3,2014-2015,19900201-0074,120,I-1185,125
1238,3,2014-2015,19640414-0013,260,I-1186,264
1238,3,2014-2015,19750512-0043,140,I-1186,120
1152,2,2014-2015,19570826-0012,260,I-1187,257
1152,2,2014-2015,19761009-0055,100,I-1187,107
1149,1,2014-2015,19611219-0014,280,I-1188,279
1149,1,2014-2015,19761009-0055,120,I-1188,105
1105,1,2014-2015,19590129-0004,240,I-1189,223
1105,1,2014-2015,19750722-0060,100,I-1189,111
1105,1,2014-2015,19901219-0125,100,I-1189,81
1126,4,2015-2016,19560612-0010,240,I-1190,238
1126,4,2015-2016,19760524-0046,100,I-1190,112
1224,4,2015-2016,19570615-0011,260,I-1191,276
1224,4,2015-2016,19780602-0035,140,I-1191,136
1224,4,2015-2016,19930228-0086,100,I-1191,82
1196,1,2015-2016,19580515-0017,240,I-1192,237
1196,1,2015-2016,19790702-0038,140,I-1192,156
1138,3,2015-2016,19580515-0017,240,I-1193,259
1138,3,2015-2016,19750906-0032,120,I-1193,113
1138,3,2015-2016,19900201-0074,100,I-1193,117
1131,1,2015-2016,19680712-0028,260,I-1194,247
1131,1,2015-2016,19760108-0050,140,I-1194,124
1131,1,2015-2016,19910921-0136,140,I-1194,133
1294,1,2015-2016,19600814-0002,240,I-1195,254
1294,1,2015-2016,19750220-0037,100,I-1195,115
1294,1,2015-2016,19910822-0122,140,I-1195,139
1254,2,2015-2016,19640220-0029,260,I-1196,243
1254,2,2015-2016,19781130-0054,100,I-1196,115
1254,2,2015-2016,19920122-0065,100,I-1196,89
1148,1,2015-2016,19640220-0029,240,I-1197,253
1148,1,2015-2016,19750102-0059,120,I-1197,127
1019,4,2015-2016,19610620-0006,260,I-1198,247
1019,4,2015-2016,19770224-0058,100,I-1198,100
1019,4,2015-2016,19900124-0064,100,I-1198,96
1010,3,2015-2016,19610918-0027,260,I-1199,242
1010,3,2015-2016,19750102-0059,120,I-1199,103
1160,4,2016-2017,19690408-0009,260,I-1200,241
1160,4,2016-2017,19790717-0045,140,I-1200,153
1187,1,2016-2017,19680712-0028,280,I-1201,291
1187,1,2016-2017,19780424-0057,120,I-1201,103
1154,2,2016-2017,19560705-0025,280,I-1202,270
1154,2,2016-2017,19790708-0041,120,I-1202,134
1047,3,2016-2017,19680712-0028,240,I-1203,221
1047,3,2016-2017,19780815-0047,120,I-1203,124
1285,3,2016-2017,19590129-0004,260,I-1204,271
1285,3,2016-2017,19770224-0058,100,I-1204,91
1246,4,2016-2017,19600814-0002,240,I-1205,221
1246,4,2016-2017,19760108-0050,140,I-1205,121
1134,1,2016-2017,19561222-0030,260,I-1206,260
1134,1,2016-2017,19781130-0054,140,I-1206,123
1134,1,2016-2017,19920316-0107,100,I-1206,91
1121,4,2016-2017,19660630-0020,260,I-1207,275
1121,4,2016-2017,19781217-0053,100,I-1207,107
1121,4,2016-2017,19920504-0093,140,I-1207,132
1210,1,2017-2018,19560812-0016,280,I-1208,284
1210,1,2017-2018,19781125-0031,140,I-1208,147
1151,3,2017-2018,19610623-0005,260,I-1209,245
1151,3,2017-2018,19790618-0048,100,I-1209,91
1238,3,2017-2018,19611219-0014,280,I-1210,296
1238,3,2017-2018,19761024-0034,100,I-1210,93
1238,3,2017-2018,19920504-0093,100,I-1210,96
1223,3,2017-2018,19580218-0007,260,I-1211,274
1223,3,2017-2018,19750512-0043,100,I-1211,87
1223,3,2017-2018,19930906-0110,120,I-1211,132
1028,2,2017-2018,19570826-0012,240,I-1212,257
1028,2,2017-2018,19750906-0032,140,I-1212,157
1028,2,2017-2018,19900119-0104,120,I-1212,106
1297,1,2017-2018,19570615-0011,280,I-1213,264
1297,1,2017-2018,19770713-0042,100,I-1213,85
1257,3,2017-2018,19680712-0028,280,I-1214,271
1257,3,2017-2018,19790702-0038,140,I-1214,126
1257,3,2017-2018,19931212-0079,100,I-1214,119
1236,4,2017-2018,19570826-0012,240,I-1215,225
1236,4,2017-2018,19750331-0036,140,I-1215,126
1236,4,2017-2018,19900902-0090,140,I-1215,141
1157,1,2017-2018,19640220-0029,280,I-1216,284
1157,1,2017-2018,19750102-0059,120,I-1216,112
1244,3,2018-2019,19630126-0001,240,I-1217,237
1244,3,2018-2019,19771013-0040,120,I-1217,121
1262,4,2018-2019,19690513-0015,260,I-1218,259
1262,4,2018-2019,19761024-0034,140,I-1218,121
1192,3,2018-2019,19640414-0013,280,I-1219,286
1192,3,2018-2019,19750512-0043,140,I-1219,132
1170,3,2018-2019,19600529-0021,240,I-1220,259
1170,3,2018-2019,19761009-0055,140,I-1220,149
1170,3,2018-2019,19900701-0138,100,I-1220,80
1161,4,2018-2019,19630126-0001,260,I-1221,250
1161,4,2018-2019,19750705-0033,100,I-1221,85
1277,1,2018-2019,19640220-0029,280,I-1222,263
1277,1,2018-2019,19780815-0047,120,I-1222,113
1277,1,2018-2019,19920826-0088,100,I-1222,95
1250,3,2018-2019,19640414-0013,280,I-1223,270
1250,3,2018-2019,19760108-0050,120,I-1223,118
1250,3,2018-2019,19930829-0082,120,I-1223,125
1202,1,2018-2019,19580515-0017,260,I-1224,262
1202,1,2018-2019,19760524-0046,120,I-1224,135
1195,3,2018-2019,19680712-0028,260,I-1225,267
1195,3,2018-2019,19780424-0057,100,I-1225,102
1172,2,2018-2019,19690917-0022,240,I-1226,255
1172,2,2018-2019,19761024-0034,120,I-1226,122
1071,3,2018-2019,19680712-0028,280,I-1227,284
1071,3,2018-2019,19781217-0053,120,I-1227,110
1071,3,2018-2019,19910327-0096,120,I-1227,102
1139,4,2019-2020,19560705-0025,280,I-1228,275
1139,4,2019-2020,19761020-0044,140,I-1228,152
1089,2,2019-2020,19660630-0020,260,I-1229,278
1089,2,2019-2020,19790717-0045,140,I-1229,132
1075,3,2019-2020,19600905-0003,240,I-1230,254
1075,3,2019-2020,19780317-0052,120,I-1230,100
1075,3,2019-2020,19900119-0104,140,I-1230,126
1286,1,2019-2020,19620522-0023,240,I-1231,224
1286,1,2019-2020,19750906-0032,120,I-1231,124
1258,3,2019-2020,19620522-0023,280,I-1232,288
1258,3,2019-2020,19750331-0036,100,I-1232,90
1223,3,2019-2020,19561222-0030,280,I-1233,262
1223,3,2019-2020,19760524-0046,140,I-1233,129
1223,3,2019-2020,19920316-0107,140,I-1233,143
1196,4,2019-2020,19610620-0006,280,I-1234,274
1196,4,2019-2020,19781217-0053,120,I-1234,111
1196,4,2019-2020,19920917-0109,100,I-1234,93
1267,1,2020-2021,19630126-0001,280,I-1235,286
1267,1,2020-2021,19790708-0041,140,I-1235,152
1267,1,2020-2021,19930326-0132,140,I-1235,129
1157,1,2020-2021,19580515-0017,280,I-1236,298
1157,1,2020-2021,19790708-0041,120,I-1236,107
1157,1,2020-2021,19910822-0122,120,I-1236,140
1050,2,2020-2021,19570826-0012,280,I-1237,260
1050,2,2020-2021,19770713-0042,120,I-1237,118
1050,2,2020-2021,19930709-0100,120,I-1237,119
1012,2,2020-2021,19580515-0017,280,I-1238,280
1012,2,2020-2021,19770713-0042,140,I-1238,156
1012,2,2020-2021,19900307-0105,100,I-1238,104
1115,1,2020-2021,19590129-0004,240,I-1239,221
1115,1,2020-2021,19781125-0031,120,I-1239,139
1115,1,2020-2021,19900818-0116,140,I-1239,156
1087,3,2020-2021,19600529-0021,280,I-1240,287
1087,3,2020-2021,19770224-0058,120,I-1240,129
1066,2,2020-2021,19610918-0027,280,I-1241,277
1066,2,2020-2021,19781217-0053,100,I-1241,107
1044,2,2020-2021,19690408-0009,260,I-1242,280
1044,2,2020-2021,19750331-0036,140,I-1242,127
1026,4,2020-2021,19600814-0002,280,I-1243,266
1026,4,2020-2021,19750705-0033,100,I-1243,106
1026,4,2020-2021,19930414-0106,100,I-1243,108
1254,3,2021-2022,19590129-0004,280,I-1244,275
1254,3,2021-2022,19780602-0035,100,I-1244,117
1254,3,2021-2022,19900616-0124,100,I-1244,93
1279,2,2021-2022,19611219-0014,240,I-1245,220
1279,2,2021-2022,19760524-0046,120,I-1245,114
1262,1,2021-2022,19630126-0001,260,I-1246,261
1262,1,2021-2022,19761024-0034,120,I-1246,116
1262,1,2021-2022,19930221-0139,100,I-1246,81
1042,4,2021-2022,19620424-0026,240,I-1247,244
1042,4,2021-2022,19790708-0041,100,I-1247,95
1040,2,2021-2022,19600905-0003,260,I-1248,277
1040,2,2021-2022,19781125-0031,120,I-1248,112
1256,2,2021-2022,19561222-0030,280,I-1249,272
1256,2,2021-2022,19780424-0057,120,I-1249,139
1256,2,2021-2022,19900701-0113,120,I-1249,132
1245,1,2021-2022,19560812-0016,280,I-1250,287
1245,1,2021-2022,19780317-0052,100,I-1250,85
1245,1,2021-2022,19911116-0069,120,I-1250,129
1177,3,2021-2022,19610623-0005,260,I-1251,279
1177,3,2021-2022,19750722-0060,120,I-1251,139
1177,3,2021-2022,19900307-0105,140,I-1251,130
1145,2,2021-2022,19690513-0015,240,I-1252,255
1145,2,2021-2022,19790708-0041,100,I-1252,97
1145,2,2021-2022,19900307-0105,140,I-1252,128
1134,2,2021-2022,19620424-0026,260,I-1253,253
1134,2,2021-2022,19790717-0045,120,I-1253,115
1104,3,2022-2023,19601021-0018,240,I-1254,245
1104,3,2022-2023,19750102-0059,140,I-1254,131
1104,3,2022-2023,19920828-0070,120,I-1254,129
1233,4,2022-2023,19640414-0013,240,I-1255,247
1233,4,2022-2023,19751018-0039,100,I-1255,83
1233,4,2022-2023,19910822-0122,100,I-1255,102
1151,1,2022-2023,19570615-0011,240,I-1256,241
1151,1,2022-2023,19790618-0048,100,I-1256,110
1114,3,2022-2023,19660630-0020,260,I-1257,278
1114,3,2022-2023,19750331-0036,100,I-1257,96
1019,1,2022-2023,19600905-0003,260,I-1258,240
1019,1,2022-2023,19781217-0053,140,I-1258,158
1188,1,2022-2023,19620424-0026,260,I-1259,278
1188,1,2022-2023,19751018-0039,120,I-1259,101
1188,1,2022-2023,19910820-0078,140,I-1259,127
1154,3,2022-2023,19560612-0010,260,I-1260,259
1154,3,2022-2023,19750417-0051,100,I-1260,107
1154,3,2022-2023,19930512-0117,120,I-1260,122
1079,1,2022-2023,19601021-0018,260,I-1261,259
1079,1,2022-2023,19780602-0035,100,I-1261,86
1005,3,2022-2023,19630126-0001,260,I-1262,261
1005,3,2022-2023,19790708-0041,100,I-1262,109
1116,3,2023-2024,19640220-0029,280,I-1263,279
1116,3,2023-2024,19761009-0055,100,I-1263,93
1116,3,2023-2024,19931118-0062,120,I-1263,128
1102,4,2023-2024,19680712-0028,280,I-1264,278
1102,4,2023-2024,19780602-0035,100,I-1264,93
1102,4,2023-2024,19930228-0086,120,I-1264,117
1255,4,2023-2024,19600905-0003,240,I-1265,252
1255,4,2023-2024,19750122-0056,100,I-1265,116
1255,4,2023-2024,19910921-0136,100,I-1265,87
1245,1,2023-2024,19620424-0026,240,I-1266,248
1245,1,2023-2024,19781217-0053,120,I-1266,140
1253,2,2023-2024,19560612-0010,280,I-1267,295
